id,TARGET
EK202310003556,135.5
EK202310170625,163.6
EK202310167359,162.5
EK202310118370,135.2
EK202320006361,154.23333333333332
EK202310003542,130.93333333333334
EK202310125266,140.83333333333334
EK202310144740,133.5
EK202310137443,131.73333333333332
EK202310159067,137.4
EK202310245067,141.83333333333334
EK202310240556,138.7
EK202310166743,151.46666666666667
EK202310247454,131.16666666666666
EK202310215702,166.36666666666667
EK202310142190,164.43333333333334
EK202310205417,136.53333333333333
EK202310119601,140.53333333333333
EK202310190356,132.0
EK202310158758,144.16666666666666
EK202310145496,141.6
EK202310164763,144.83333333333334
EK202310200188,141.1
EK202310238803,165.0
EK202320005607,159.03333333333333
EK202310225681,141.43333333333334
EK202310127174,129.66666666666666
EK202310204317,165.06666666666666
EK202310179355,124.3
EK202310176524,156.83333333333334
EK202310237228,131.03333333333333
EK202310172549,172.06666666666666
EK202310168863,129.06666666666666
EK202310185904,160.5
EK202310133615,147.06666666666666
EK202310122063,133.13333333333333
EK202310121770,148.6
EK202310125590,138.1
EK202310172269,137.1
EK202310147894,140.7
EK202310137986,141.06666666666666
EK202310150838,144.7
EK202310104915,117.2
EK202310170090,133.43333333333334
EK202310165637,137.1
EK202310134467,126.9
EK202310182637,165.93333333333334
EK202310112116,157.83333333333334
EK202310241220,162.23333333333332
EK202310103801,143.83333333333334
EK202310177448,129.33333333333334
EK202310157860,175.26666666666668
EK202310211985,142.23333333333332
EK202310232907,133.23333333333332
EK202310162917,149.0
EK202310211786,126.63333333333334
EK202310132171,136.13333333333333
EK202310153694,154.23333333333332
EK202310174960,168.43333333333334
EK202310121096,135.36666666666667
EK202310222475,128.53333333333333
EK202310146254,145.3
EK202310111466,133.66666666666666
EK202310004385,182.93333333333334
EK202310108961,134.16666666666666
EK202310203170,136.83333333333334
EK202310161424,179.83333333333334
EK202310206583,149.5
EK202310138840,142.93333333333334
EK202310221976,143.33333333333334
EK202310143972,149.43333333333334
EK202310175420,138.4
EK202310227655,139.76666666666668
EK202310163389,135.43333333333334
EK202310239480,140.4
EK202310146467,139.13333333333333
EK202310162597,132.66666666666666
EK202310194862,139.56666666666666
EK202310152448,155.23333333333332
EK202310245431,151.83333333333334
EK202310206822,184.63333333333333
EK202310166559,180.8
EK202310221701,158.13333333333333
EK202310231403,135.6
EK202310156027,135.03333333333333
EK202310135956,130.5
EK202310183176,125.86666666666666
EK202310206055,186.66666666666666
EK202310167360,147.56666666666666
EK202310142701,141.66666666666666
EK202310156629,164.5
EK202310241352,145.33333333333334
EK202310123587,140.23333333333332
EK202310003639,142.8
EK202310158269,139.26666666666668
EK202320007090,149.03333333333333
EK202310111707,137.56666666666666
EK202310104096,143.96666666666667
EK202310235404,123.6
EK202310108783,138.13333333333333
EK202310116298,133.3
EK202310156281,139.76666666666668
EK202310164483,131.43333333333334
EK202310108212,127.56666666666666
EK202310233950,141.26666666666668
EK202310157041,141.83333333333334
EK202310104522,132.36666666666667
EK202310175972,150.33333333333334
EK202310225965,148.76666666666668
EK202310138403,141.93333333333334
EK202310234452,128.36666666666667
EK202310104614,147.23333333333332
EK202310117970,130.23333333333332
EK202310128727,123.36666666666666
EK202310190230,133.66666666666666
EK202310201465,148.43333333333334
EK202310197534,175.06666666666666
EK202310171846,127.03333333333333
EK202310193751,150.2
EK202310242967,143.3
EK202310112852,167.86666666666667
EK202310132804,141.3
EK202310127612,134.8
EK202310136082,174.06666666666666
EK202310186665,160.56666666666666
EK202310156519,125.6
EK202310108430,153.73333333333332
EK202310164930,143.43333333333334
EK202310153971,157.26666666666668
EK202310129412,134.8
EK202310124383,137.56666666666666
EK202310215858,146.9
EK202310104131,155.43333333333334
EK202310185040,145.93333333333334
EK202310119251,146.83333333333334
EK202310191724,146.96666666666667
EK202310149922,135.1
EK202310176193,130.76666666666668
EK202310204311,157.93333333333334
EK202310248324,148.96666666666667
EK202310120496,133.43333333333334
EK202310233548,133.86666666666667
EK202310219178,135.0
EK202310114723,143.56666666666666
EK202310185832,176.23333333333332
EK202310106587,152.33333333333334
EK202310239252,133.7
EK202310208710,130.53333333333333
EK202310244056,129.76666666666668
EK202310223702,136.23333333333332
EK202310236969,136.83333333333334
EK202310196070,140.6
EK202310227710,136.36666666666667
EK202310119702,151.43333333333334
EK202310143351,146.23333333333332
EK202310144967,140.86666666666667
EK202310207097,141.73333333333332
EK202310193281,132.46666666666667
EK202310223068,131.4
EK202310158743,119.33333333333333
EK202310142353,141.6
EK202310154024,163.16666666666666
EK202310136326,138.63333333333333
EK202320006526,157.4
EK202310240160,148.4
EK202310230270,140.83333333333334
EK202310209591,134.8
EK202310201937,144.8
EK202310138686,146.06666666666666
EK202310125946,142.63333333333333
EK202310112949,136.23333333333332
EK202310128660,145.33333333333334
EK202310223565,153.93333333333334
EK202310155372,159.0
EK202310229467,140.36666666666667
EK202310232289,136.46666666666667
EK202310142439,152.73333333333332
EK202310128595,141.36666666666667
EK202310228661,120.76666666666667
EK202310220811,130.43333333333334
EK202310104677,149.03333333333333
EK202310108708,159.36666666666667
EK202310235044,136.93333333333334
EK202310141363,148.66666666666666
EK202310174855,142.73333333333332
EK202310154755,149.3
EK202310157326,131.4
EK202310228659,147.33333333333334
EK202310215026,161.7
EK202310177129,144.1
EK202310178830,169.73333333333332
EK202310222959,127.96666666666667
EK202320007347,147.76666666666668
EK202310153807,164.2
EK202310165563,151.6
EK202310240070,106.4
EK202310171642,134.43333333333334
EK202310221419,136.5
EK202310210258,141.66666666666666
EK202310108225,139.36666666666667
EK202310156515,135.4
EK202320006021,161.4
EK202310214746,157.43333333333334
EK202310166648,139.86666666666667
EK202310243041,140.7
EK202310227731,128.16666666666666
EK202310118513,135.83333333333334
EK202310240129,151.0
EK202310140813,152.2
EK202310181628,136.03333333333333
EK202310126085,129.1
EK202310246101,141.0
EK202310113312,147.9
EK202310217968,132.26666666666668
EK202310213114,129.73333333333332
EK202310219800,145.93333333333334
EK202310184495,151.43333333333334
EK202310119316,130.66666666666666
EK202310180007,146.6
EK202310199156,137.16666666666666
EK202310177234,141.9
EK202310226743,140.43333333333334
EK202310189141,139.5
EK202320006005,154.6
EK202310227823,139.3
EK202310174022,156.16666666666666
EK202310134374,131.13333333333333
EK202310200180,133.26666666666668
EK202310161433,137.83333333333334
EK202310121700,130.4
EK202310237451,142.4
EK202310192827,140.96666666666667
EK202310160428,160.3
EK202310205223,138.63333333333333
EK202310111659,155.7
EK202310218773,142.3
EK202310161247,136.3
EK202310109618,149.53333333333333
EK202310155619,131.93333333333334
EK202310135096,155.96666666666667
EK202310188704,146.26666666666668
EK202310198311,158.26666666666668
EK202310138345,129.4
EK202310187653,152.4
EK202310223676,154.86666666666667
EK202310165688,136.26666666666668
EK202310104779,135.0
EK202320007241,146.1
EK202310247012,149.9
EK202310115649,138.3
EK202310158687,139.66666666666666
EK202310139898,147.4
EK202310183012,135.46666666666667
EK202310189323,176.43333333333334
EK202310236084,149.2
EK202310187745,151.6
EK202310213754,148.03333333333333
EK202310207691,127.76666666666667
EK202310213360,132.0
EK202310134511,135.66666666666666
EK202310162421,141.36666666666667
EK202310137854,134.03333333333333
EK202310150901,143.13333333333333
EK202310114810,134.6
EK202310110564,139.9
EK202310188498,112.86666666666666
EK202310122137,144.0
EK202310234827,134.7
EK202310123845,159.3
EK202310117679,144.63333333333333
EK202310226733,155.26666666666668
EK202310146806,138.13333333333333
EK202310186532,150.96666666666667
EK202310198523,140.96666666666667
EK202310169242,132.53333333333333
EK202310189605,167.23333333333332
EK202310177460,144.56666666666666
EK202310156053,147.7
EK202310138997,150.9
EK202310231114,132.46666666666667
EK202310147763,147.33333333333334
EK202310119709,144.7
EK202310121129,149.3
EK202310137901,138.5
EK202310144077,146.63333333333333
EK202310110337,127.4
EK202310184408,137.0
EK202310215841,130.76666666666668
EK202310157214,162.86666666666667
EK202310193140,131.56666666666666
EK202310216105,144.56666666666666
EK202310246420,124.33333333333333
EK202310118424,130.53333333333333
EK202310144290,140.13333333333333
EK202310236171,143.5
EK202310161913,151.9
EK202310116195,144.0
EK202310140252,137.86666666666667
EK202310238025,148.13333333333333
EK202310146861,129.4
EK202310125756,137.96666666666667
EK202310211082,134.53333333333333
EK202310202590,140.7
EK202310212292,136.43333333333334
EK202310151188,143.9
EK202310186431,151.8
EK202310197054,143.8
EK202310229535,126.96666666666667
EK202310237693,130.5
EK202310127899,151.63333333333333
EK202310125513,138.83333333333334
EK202310143417,151.63333333333333
EK202310114922,148.23333333333332
EK202310185011,141.66666666666666
EK202310157380,146.33333333333334
EK202310242841,139.0
