id,TARGET
EK202310003556,138.47785703215342
EK202310170625,164.02667359932272
EK202310167359,164.61873779028036
EK202310118370,136.26697195083574
EK202320006361,143.46867442840005
EK202310003542,134.27261524536613
EK202310125266,138.46263607268196
EK202310144740,127.02318699885654
EK202310137443,138.83677944438327
EK202310159067,152.64448042354402
EK202310245067,129.6025708774677
EK202310240556,137.6193831081892
EK202310166743,144.08507383732254
EK202310247454,124.50874001540858
EK202310215702,162.34283044284533
EK202310142190,164.93171943587745
EK202310205417,139.24802781041927
EK202310119601,129.43123971784772
EK202310190356,131.7806138511552
EK202310158758,136.44668444515347
EK202310145496,125.6992286085505
EK202310164763,139.45359782231714
EK202310200188,128.3023419960324
EK202310238803,175.8661799402254
EK202320005607,163.64087899912775
EK202310225681,136.91312007349356
EK202310127174,134.291353300734
EK202310204317,152.27942343117837
EK202310179355,117.66224979416086
EK202310176524,154.6967320826735
EK202310237228,123.92794877503688
EK202310172549,174.5567117657564
EK202310168863,130.06279961946728
EK202310185904,156.2541142027648
EK202310133615,180.90240654634889
EK202310122063,131.14284558072262
EK202310121770,147.73804223734984
EK202310125590,131.97141144208496
EK202310172269,140.9231338611404
EK202310147894,136.7496676375304
EK202310137986,134.84273126873927
EK202310150838,141.46107769957004
EK202310104915,117.7475933562524
EK202310170090,119.54121886641848
EK202310165637,134.6962226991023
EK202310134467,130.5471676036828
EK202310182637,184.91638946479708
EK202310112116,152.53212328572224
EK202310241220,161.69828473189898
EK202310103801,146.68244604671645
EK202310177448,124.18543043415283
EK202310157860,182.20994299417498
EK202310211985,137.2572974106412
EK202310232907,127.70097125116347
EK202310162917,144.1309825393252
EK202310211786,125.06496265331775
EK202310132171,143.72649447865373
EK202310153694,151.9444407033818
EK202310174960,165.76880963582417
EK202310121096,137.64304186758713
EK202310222475,117.68271871463868
EK202310146254,153.21411297813398
EK202310111466,137.28973126009126
EK202310004385,186.0722937970628
EK202310108961,137.54405197202516
EK202310203170,137.4999792145696
EK202310161424,197.4862310278167
EK202310206583,143.23912166036453
EK202310138840,127.15210902663198
EK202310221976,142.5443430378138
EK202310143972,124.9950252243832
EK202310175420,135.35950468834963
EK202310227655,142.30542229397875
EK202310163389,133.33750673909603
EK202310239480,138.15257993579323
EK202310146467,140.1724045254678
EK202310162597,138.19455320675212
EK202310194862,134.03992208057522
EK202310152448,146.728732409871
EK202310245431,135.39811829849083
EK202310206822,192.36957114802257
EK202310166559,157.62873447023202
EK202310221701,161.3855628698821
EK202310231403,121.62623954191922
EK202310156027,137.70423323233769
EK202310135956,136.01846849290118
EK202310183176,122.49689128014644
EK202310206055,189.80744271200354
EK202310167360,135.0496316588011
EK202310142701,139.0800064549336
EK202310156629,190.56556927003706
EK202310241352,148.2009926664354
EK202310123587,147.50209928037495
EK202310003639,155.33233290682693
EK202310158269,143.59831823115857
EK202320007090,142.61571435824126
EK202310111707,129.19802081735602
EK202310104096,143.76200365571233
EK202310235404,121.35156349013764
EK202310108783,131.6299749849723
EK202310116298,131.55260190232863
EK202310156281,174.79294164355258
EK202310164483,131.22264191153005
EK202310108212,113.79870822234383
EK202310233950,144.52500613683512
EK202310157041,122.5871233378005
EK202310104522,134.59243742969673
EK202310175972,155.46259783693517
