id,TARGET
EK202310003556,135.96216479067155
EK202310170625,158.88871485526784
EK202310167359,160.27113389008514
EK202310118370,137.29280199446947
EK202320006361,141.86742998187847
EK202310003542,134.7064608301407
EK202310125266,140.01993792451455
EK202310144740,125.39798175756503
EK202310137443,141.33164922567167
EK202310159067,154.12396277190138
EK202310245067,128.72283930743558
EK202310240556,137.16394273997912
EK202310166743,144.9036190488693
EK202310247454,127.75610127763372
EK202310215702,157.3276482425444
EK202310142190,160.77222641723938
EK202310205417,138.74492432921974
EK202310119601,135.55572770250453
EK202310190356,131.60544609537402
EK202310158758,145.18248386054287
EK202310145496,133.89548979090875
EK202310164763,142.62441748083955
EK202310200188,131.08963956924163
EK202310238803,168.4568435043319
EK202320005607,159.90664943480039
EK202310225681,133.28961021347607
EK202310127174,135.61045485521942
EK202310204317,155.63502507310326
EK202310179355,119.93899620252837
EK202310176524,156.01734468970244
EK202310237228,125.30507284391915
EK202310172549,174.54906520428614
EK202310168863,129.81456999341006
EK202310185904,158.04992590360735
EK202310133615,180.34818210635095
EK202310122063,134.9489244467876
EK202310121770,144.8336099843634
EK202310125590,137.04816413302458
EK202310172269,140.02587897800618
EK202310147894,144.4916904374906
EK202310137986,129.86340349014034
EK202310150838,139.6823578881404
EK202310104915,123.56854456231676
EK202310170090,126.77611403000527
EK202310165637,134.8385872120285
EK202310134467,131.4820822919878
EK202310182637,179.46985199787395
EK202310112116,150.58493779600417
EK202310241220,158.20567969276988
EK202310103801,146.9980626028624
EK202310177448,125.09829453474393
EK202310157860,179.8833038017577
EK202310211985,135.24177910435193
EK202310232907,129.04681100762699
EK202310162917,152.63713491478376
EK202310211786,125.20863967796794
EK202310132171,143.77035321658772
EK202310153694,147.55086162817867
EK202310174960,165.3634371438848
EK202310121096,135.79563118189452
EK202310222475,121.86239143700507
EK202310146254,145.74238949510817
EK202310111466,132.19163904137363
EK202310004385,178.80000072932825
EK202310108961,133.64709095516383
EK202310203170,138.42176207839915
EK202310161424,186.13862052116002
EK202310206583,154.449138456217
EK202310138840,133.27535219026296
EK202310221976,141.25507120498216
EK202310143972,128.7429475290662
EK202310175420,137.1499258143604
EK202310227655,141.27737559205383
EK202310163389,139.58799232041395
EK202310239480,147.74648502988032
EK202310146467,143.54338240219627
EK202310162597,146.44986912563752
EK202310194862,134.08447035756762
EK202310152448,160.69393253940424
EK202310245431,132.4438232747209
EK202310206822,184.6777603536015
EK202310166559,151.23114594934447
EK202310221701,153.89756357190834
EK202310231403,130.3224991335245
EK202310156027,146.08456353479136
EK202310135956,134.2868151210481
EK202310183176,124.88802664538156
EK202310206055,183.2497681736573
EK202310167360,137.303547269366
EK202310142701,141.1650994483855
EK202310156629,183.03137864905747
EK202310241352,150.9385746660522
EK202310123587,150.95348096343452
EK202310003639,153.15643534969072
EK202310158269,135.92771111931495
EK202320007090,138.2399980238821
EK202310111707,138.33802521044166
EK202310104096,150.59957016454567
EK202310235404,124.864402118374
EK202310108783,132.8693775997572
EK202310116298,130.2140887903567
EK202310156281,169.2608599200408
EK202310164483,134.31372535201143
EK202310108212,121.9337529054672
EK202310233950,140.8802151607625
EK202310157041,127.18143375868235
EK202310104522,133.27442471543935
EK202310175972,153.60936726504912
EK202310225965,136.76846279335956
EK202310138403,127.86454884789757
EK202310234452,126.48226635145845
EK202310104614,154.28665977995988
EK202310117970,131.68131108020017
EK202310128727,128.7983935909705
EK202310190230,137.68231614207497
EK202310201465,145.12259364200935
EK202310197534,187.33903161734816
EK202310171846,128.21587839390057
EK202310193751,144.48953592569012
EK202310242967,141.64528812605212
EK202310112852,160.96378725362922
EK202310132804,126.74762057476018
EK202310127612,132.06236916768634
EK202310136082,178.21019179788712
EK202310186665,146.2153279825974
EK202310156519,129.25188399746818
EK202310108430,140.8244169422885
EK202310164930,143.79040287464
EK202310153971,155.67856412658284
EK202310129412,134.01482881951583
EK202310124383,123.29025889343201
EK202310215858,147.53480969111104
EK202310104131,139.7291368088943
EK202310185040,143.71685219278388
EK202310119251,138.3589584368887
EK202310191724,147.80969016999447
EK202310149922,135.23903174086905
EK202310176193,133.3069853300269
EK202310204311,163.24058017990606
EK202310248324,154.02046847651292
EK202310120496,133.30958659517844
EK202310233548,130.23293340482536
EK202310219178,143.11525898282065
EK202310114723,145.16513423400505
EK202310185832,174.72059504444758
EK202310106587,164.7760707332124
EK202310239252,132.24660394409426
EK202310208710,131.4405330177114
EK202310244056,127.9946197952705
EK202310223702,127.72492355703709
EK202310236969,129.93982191093892
EK202310196070,144.73178711629555
EK202310227710,137.76312763278906
EK202310119702,148.141894206879
EK202310143351,141.85552950884988
EK202310144967,142.35128433458397
EK202310207097,138.18185638010743
EK202310193281,127.92285759762987
EK202310223068,136.89362653690984
EK202310158743,125.89287967856883
EK202310142353,135.61344980254015
EK202310154024,172.83094608666752
