id,TARGET
EK202310003556,132.4756703264211
EK202310170625,159.43368082775123
EK202310167359,145.32832158669044
EK202310118370,130.53114857101173
EK202320006361,126.3098197014915
EK202310003542,134.50299557963444
EK202310125266,136.57126943178446
EK202310144740,118.97012375684426
EK202310137443,123.87879602635803
EK202310159067,145.65329214918893
EK202310245067,128.0644771236839
EK202310240556,130.55519468020793
EK202310166743,135.0847068961084
EK202310247454,108.48299560995656
EK202310215702,162.30827840695565
EK202310142190,154.71612757773983
EK202310205417,145.96030529272684
EK202310119601,116.30033826966246
EK202310190356,133.87670844222885
EK202310158758,124.39235454920708
EK202310145496,125.01563595030166
EK202310164763,140.0375415889721
EK202310200188,118.47663473725697
EK202310238803,171.50786170810898
EK202320005607,158.922463189454
EK202310225681,130.30571011381835
EK202310127174,123.62808160157874
EK202310204317,141.21340261067962
EK202310179355,108.13981982878613
EK202310176524,134.23898657345126
EK202310237228,114.53376600795309
EK202310172549,163.45012429798953
EK202310168863,125.5116484576356
EK202310185904,142.92084377500578
EK202310133615,161.4638209794066
EK202310122063,118.7689634127455
EK202310121770,140.28235856927495
EK202310125590,130.67941177272587
EK202310172269,135.71189279092505
EK202310147894,139.68783915766107
EK202310137986,121.69307365210261
EK202310150838,146.08058406980126
EK202310104915,110.16806674083637
EK202310170090,121.65127479946386
EK202310165637,128.50578436234355
EK202310134467,126.19529786704516
EK202310182637,167.94638858605322
EK202310112116,142.48119324571599
EK202310241220,147.43277811929147
EK202310103801,149.616475277704
EK202310177448,118.09227963929152
EK202310157860,184.9827639080977
EK202310211985,137.5857819672092
EK202310232907,122.74332186132233
EK202310162917,139.5970491018452
EK202310211786,113.08924110547377
EK202310132171,141.66209891331528
EK202310153694,143.65467501122475
EK202310174960,157.89858984496823
EK202310121096,115.77680834860803
EK202310222475,112.72407114345697
EK202310146254,146.88447047179943
EK202310111466,131.88956561666419
EK202310004385,167.29418957058806
EK202310108961,130.63624844411243
EK202310203170,130.27954231107287
EK202310161424,176.19683136526874
EK202310206583,138.80808944945602
EK202310138840,119.72963585119578
EK202310221976,142.48023250186816
EK202310143972,119.51488219161547
EK202310175420,124.28983753439388
EK202310227655,140.12285944687756
EK202310163389,124.6782302459469
EK202310239480,130.19355226130574
EK202310146467,137.28573773613607
EK202310162597,135.23204108318896
EK202310194862,131.99914018010168
EK202310152448,133.16280706835096
EK202310245431,121.98632838509366
EK202310206822,171.4239246734287
EK202310166559,141.61034457308415
EK202310221701,139.81181847819244
